read_random_full,1500000,spp_sparse_hash_map,0.36,0,0.055005
read_random_full,1500000,std_unordered_map,0.82,0,0.148415
read_random_full,1500000,tsl_hopscotch_map,0.72,0,0.039140
read_random_full,1500000,tsl_hopscotch_map_mlf_0_5,0.36,0,0.028462
read_random_full,1500000,tsl_hopscotch_map_store_hash,0.72,0,0.043500
read_random_full,1500000,tsl_ordered_map,0.72,0,0.137161
read_random_full,1500000,tsl_robin_map,0.36,0,0.029548
read_random_full,1500000,tsl_robin_map_mlf_0_9,0.72,0,0.063115
read_random_full,1500000,tsl_robin_map_store_hash,0.36,0,0.030719
read_random_full,1600000,boost_unordered_map,0.51,0,0.143089
read_random_full,1600000,emilib_hash_map,0.00,0,0.040163
read_random_full,1600000,google_dense_hash_map,0.38,0,0.028827
read_random_full,1600000,google_dense_hash_map_mlf_0_9,0.76,0,0.061125
read_random_full,1600000,google_sparse_hash_map,0.76,0,0.215466
read_random_full,1600000,qt_qhash,0.00,0,0.123222
read_random_full,1600000,ska_flat_hash_map,0.49,0,0.047812
read_random_full,1600000,ska_flat_hash_map_power_of_two,0.38,0,0.033086
read_random_full,1600000,spp_sparse_hash_map,0.38,0,0.060457
read_random_full,1600000,std_unordered_map,0.87,0,0.160954
read_random_full,1600000,tsl_hopscotch_map,0.76,0,0.044584
read_random_full,1600000,tsl_hopscotch_map_mlf_0_5,0.38,0,0.030797
read_random_full,1600000,tsl_hopscotch_map_store_hash,0.76,0,0.049871
read_random_full,1600000,tsl_ordered_map,0.38,0,0.125659
read_random_full,1600000,tsl_robin_map,0.38,0,0.032445
read_random_full,1600000,tsl_robin_map_mlf_0_9,0.76,0,0.088899
read_random_full,1600000,tsl_robin_map_store_hash,0.38,0,0.034298
read_random_full,1700000,boost_unordered_map,0.54,0,0.153951
read_random_full,1700000,emilib_hash_map,0.00,0,0.041675
read_random_full,1700000,google_dense_hash_map,0.41,0,0.032588
read_random_full,1700000,google_dense_hash_map_mlf_0_9,0.81,0,0.074083
read_random_full,1700000,google_sparse_hash_map,0.41,0,0.184403
read_random_full,1700000,qt_qhash,0.00,0,0.133294
read_random_full,1700000,ska_flat_hash_map,0.26,0,0.042844
read_random_full,1700000,ska_flat_hash_map_power_of_two,0.41,0,0.035944
read_random_full,1700000,spp_sparse_hash_map,0.41,0,0.064865
read_random_full,1700000,std_unordered_map,0.93,0,0.176235
read_random_full,1700000,tsl_hopscotch_map,0.81,0,0.050825
read_random_full,1700000,tsl_hopscotch_map_mlf_0_5,0.41,0,0.033730
read_random_full,1700000,tsl_hopscotch_map_store_hash,0.41,0,0.036268
read_random_full,1700000,tsl_ordered_map,0.41,0,0.134564
read_random_full,1700000,tsl_robin_map,0.41,0,0.035304
read_random_full,1700000,tsl_robin_map_mlf_0_9,0.81,0,0.117761
read_random_full,1700000,tsl_robin_map_store_hash,0.41,0,0.037401
read_random_full,1800000,boost_unordered_map,0.57,0,0.167719
read_random_full,1800000,emilib_hash_map,0.00,0,0.046329
read_random_full,1800000,google_dense_hash_map,0.43,0,0.035070
read_random_full,1800000,google_dense_hash_map_mlf_0_9,0.86,0,0.094750
read_random_full,1800000,google_sparse_hash_map,0.43,0,0.197419
read_random_full,1800000,qt_qhash,0.00,0,0.146479
read_random_full,1800000,ska_flat_hash_map,0.27,0,0.047270
read_random_full,1800000,ska_flat_hash_map_power_of_two,0.43,0,0.039224
read_random_full,1800000,spp_sparse_hash_map,0.43,0,0.072336
read_random_full,1800000,std_unordered_map,0.98,0,0.194003
read_random_full,1800000,tsl_hopscotch_map,0.86,0,0.059389
read_random_full,1800000,tsl_hopscotch_map_mlf_0_5,0.43,0,0.037262
read_random_full,1800000,tsl_hopscotch_map_store_hash,0.43,0,0.040627
read_random_full,1800000,tsl_ordered_map,0.43,0,0.144710
read_random_full,1800000,tsl_robin_map,0.43,0,0.038667
read_random_full,1800000,tsl_robin_map_mlf_0_9,0.86,0,0.149164
read_random_full,1800000,tsl_robin_map_store_hash,0.43,0,0.040862
read_random_full,1900000,boost_unordered_map,0.60,0,0.178922
read_random_full,1900000,emilib_hash_map,0.00,0,0.050500
read_random_full,1900000,google_dense_hash_map,0.45,0,0.037724
read_random_full,1900000,google_dense_hash_map_mlf_0_9,0.45,0,0.038594
read_random_full,1900000,google_sparse_hash_map,0.45,0,0.211363
read_random_full,1900000,qt_qhash,0.00,0,0.157251
read_random_full,1900000,ska_flat_hash_map,0.29,0,0.050393
read_random_full,1900000,ska_flat_hash_map_power_of_two,0.45,0,0.042872
read_random_full,1900000,spp_sparse_hash_map,0.45,0,0.077531
read_random_full,1900000,std_unordered_map,0.51,0,0.173727
read_random_full,1900000,tsl_hopscotch_map,0.45,0,0.040331
read_random_full,1900000,tsl_hopscotch_map_mlf_0_5,0.45,0,0.040354
read_random_full,1900000,tsl_hopscotch_map_store_hash,0.45,0,0.043835
read_random_full,1900000,tsl_ordered_map,0.45,0,0.154173
read_random_full,1900000,tsl_robin_map,0.45,0,0.042481
read_random_full,1900000,tsl_robin_map_mlf_0_9,0.45,0,0.042307
read_random_full,1900000,tsl_robin_map_store_hash,0.45,0,0.044717
read_random_full,2000000,boost_unordered_map,0.64,0,0.189750
read_random_full,2000000,emilib_hash_map,0.00,0,0.054899
read_random_full,2000000,google_dense_hash_map,0.48,0,0.041452
read_random_full,2000000,google_dense_hash_map_mlf_0_9,0.48,0,0.041572
read_random_full,2000000,google_sparse_hash_map,0.48,0,0.225898
read_random_full,2000000,qt_qhash,0.00,0,0.169338
read_random_full,2000000,ska_flat_hash_map,0.30,0,0.052649
read_random_full,2000000,ska_flat_hash_map_power_of_two,0.48,0,0.046710
read_random_full,2000000,spp_sparse_hash_map,0.48,0,0.084202
read_random_full,2000000,std_unordered_map,0.54,0,0.184651
read_random_full,2000000,tsl_hopscotch_map,0.48,0,0.043251
read_random_full,2000000,tsl_hopscotch_map_mlf_0_5,0.48,0,0.043200
read_random_full,2000000,tsl_hopscotch_map_store_hash,0.48,0,0.046957
read_random_full,2000000,tsl_ordered_map,0.48,0,0.163998
read_random_full,2000000,tsl_robin_map,0.48,0,0.046111
read_random_full,2000000,tsl_robin_map_mlf_0_9,0.48,0,0.046113
read_random_full,2000000,tsl_robin_map_store_hash,0.48,0,0.046747
read_random_full,2100000,boost_unordered_map,0.67,0,0.202712
read_random_full,2100000,emilib_hash_map,0.00,0,0.061542
read_random_full,2100000,google_dense_hash_map,0.25,0,0.035130
read_random_full,2100000,google_dense_hash_map_mlf_0_9,0.50,0,0.044781
read_random_full,2100000,google_sparse_hash_map,0.50,393216,0.241970
read_random_full,2100000,qt_qhash,0.00,0,0.152933
read_random_full,2100000,ska_flat_hash_map,0.32,0,0.056108
read_random_full,2100000,ska_flat_hash_map_power_of_two,0.25,0,0.040523
read_random_full,2100000,spp_sparse_hash_map,0.25,0,0.081762
read_random_full,2100000,std_unordered_map,0.56,0,0.196024
read_random_full,2100000,tsl_hopscotch_map,0.50,0,0.046623
read_random_full,2100000,tsl_hopscotch_map_mlf_0_5,0.25,0,0.039675
read_random_full,2100000,tsl_hopscotch_map_store_hash,0.50,0,0.050264
read_random_full,2100000,tsl_ordered_map,0.50,0,0.173470
read_random_full,2100000,tsl_robin_map,0.25,0,0.039346
read_random_full,2100000,tsl_robin_map_mlf_0_9,0.50,0,0.050195
read_random_full,2100000,tsl_robin_map_store_hash,0.25,0,0.041905
read_random_full,2200000,boost_unordered_map,0.70,0,0.214211
read_random_full,2200000,emilib_hash_map,0.00,0,0.066822
read_random_full,2200000,google_dense_hash_map,0.26,0,0.037441
read_random_full,2200000,google_dense_hash_map_mlf_0_9,0.52,0,0.048766
read_random_full,2200000,google_sparse_hash_map,0.52,0,0.257880
read_random_full,2200000,qt_qhash,0.00,0,0.161279
read_random_full,2200000,ska_flat_hash_map,0.33,0,0.059710
read_random_full,2200000,ska_flat_hash_map_power_of_two,0.26,0,0.043113
read_random_full,2200000,spp_sparse_hash_map,0.26,0,0.086362
read_random_full,2200000,std_unordered_map,0.59,0,0.206770
read_random_full,2200000,tsl_hopscotch_map,0.52,0,0.049396
read_random_full,2200000,tsl_hopscotch_map_mlf_0_5,0.26,0,0.041826
read_random_full,2200000,tsl_hopscotch_map_store_hash,0.52,0,0.053614
read_random_full,2200000,tsl_ordered_map,0.52,0,0.183680
read_random_full,2200000,tsl_robin_map,0.26,0,0.041614
read_random_full,2200000,tsl_robin_map_mlf_0_9,0.52,0,0.054685
read_random_full,2200000,tsl_robin_map_store_hash,0.26,0,0.044099
read_random_full,2300000,boost_unordered_map,0.73,0,0.225168
read_random_full,2300000,emilib_hash_map,0.00,0,0.070164
read_random_full,2300000,google_dense_hash_map,0.27,0,0.039325
read_random_full,2300000,google_dense_hash_map_mlf_0_9,0.55,0,0.053356
read_random_full,2300000,google_sparse_hash_map,0.55,0,0.271392
read_random_full,2300000,qt_qhash,0.00,0,0.171137
read_random_full,2300000,ska_flat_hash_map,0.35,0,0.062631
read_random_full,2300000,ska_flat_hash_map_power_of_two,0.27,0,0.045189
read_random_full,2300000,spp_sparse_hash_map,0.27,0,0.090293
read_random_full,2300000,std_unordered_map,0.62,0,0.218290
read_random_full,2300000,tsl_hopscotch_map,0.55,0,0.052025
read_random_full,2300000,tsl_hopscotch_map_mlf_0_5,0.27,0,0.043991
read_random_full,2300000,tsl_hopscotch_map_store_hash,0.55,0,0.056896
read_random_full,2300000,tsl_ordered_map,0.55,0,0.191956
read_random_full,2300000,tsl_robin_map,0.27,0,0.044299
read_random_full,2300000,tsl_robin_map_mlf_0_9,0.55,0,0.059460
read_random_full,2300000,tsl_robin_map_store_hash,0.27,0,0.046797
read_random_full,2400000,boost_unordered_map,0.76,0,0.235892
read_random_full,2400000,emilib_hash_map,0.00,0,0.075951
read_random_full,2400000,google_dense_hash_map,0.29,0,0.041494
read_random_full,2400000,google_dense_hash_map_mlf_0_9,0.57,0,0.057580
read_random_full,2400000,google_sparse_hash_map,0.57,0,0.288011
read_random_full,2400000,qt_qhash,0.00,0,0.178397
read_random_full,2400000,ska_flat_hash_map,0.36,0,0.066297
read_random_full,2400000,ska_flat_hash_map_power_of_two,0.29,0,0.047595
read_random_full,2400000,spp_sparse_hash_map,0.29,0,0.094830
read_random_full,2400000,std_unordered_map,0.64,0,0.228743
read_random_full,2400000,tsl_hopscotch_map,0.57,0,0.055622
read_random_full,2400000,tsl_hopscotch_map_mlf_0_5,0.29,0,0.045298
read_random_full,2400000,tsl_hopscotch_map_store_hash,0.57,0,0.060940
read_random_full,2400000,tsl_ordered_map,0.57,0,0.202911
read_random_full,2400000,tsl_robin_map,0.29,0,0.046815
read_random_full,2400000,tsl_robin_map_mlf_0_9,0.57,0,0.065508
read_random_full,2400000,tsl_robin_map_store_hash,0.29,0,0.049310
read_random_full,2500000,boost_unordered_map,0.79,0,0.251063
read_random_full,2500000,emilib_hash_map,0.00,0,0.082946
read_random_full,2500000,google_dense_hash_map,0.30,0,0.043567
read_random_full,2500000,google_dense_hash_map_mlf_0_9,0.60,0,0.063664
read_random_full,2500000,google_sparse_hash_map,0.60,0,0.305462
read_random_full,2500000,qt_qhash,0.00,0,0.189417
read_random_full,2500000,ska_flat_hash_map,0.38,0,0.069575
read_random_full,2500000,ska_flat_hash_map_power_of_two,0.30,0,0.050156
read_random_full,2500000,spp_sparse_hash_map,0.30,0,0.099286
read_random_full,2500000,std_unordered_map,0.67,0,0.241793
read_random_full,2500000,tsl_hopscotch_map,0.60,0,0.059676
read_random_full,2500000,tsl_hopscotch_map_mlf_0_5,0.30,0,0.048686
read_random_full,2500000,tsl_hopscotch_map_store_hash,0.60,0,0.064887
read_random_full,2500000,tsl_ordered_map,0.60,0,0.214097
read_random_full,2500000,tsl_robin_map,0.30,0,0.046144
read_random_full,2500000,tsl_robin_map_mlf_0_9,0.60,0,0.071342
read_random_full,2500000,tsl_robin_map_store_hash,0.30,0,0.051548
read_random_full,2600000,boost_unordered_map,0.83,0,0.262672
read_random_full,2600000,emilib_hash_map,0.00,0,0.090562
read_random_full,2600000,google_dense_hash_map,0.31,0,0.045905
read_random_full,2600000,google_dense_hash_map_mlf_0_9,0.62,0,0.069757
read_random_full,2600000,google_sparse_hash_map,0.62,0,0.322705
read_random_full,2600000,qt_qhash,0.00,0,0.197546
read_random_full,2600000,ska_flat_hash_map,0.39,0,0.072891
read_random_full,2600000,ska_flat_hash_map_power_of_two,0.31,0,0.052243
read_random_full,2600000,spp_sparse_hash_map,0.31,0,0.104292
read_random_full,2600000,std_unordered_map,0.70,0,0.253372
read_random_full,2600000,tsl_hopscotch_map,0.62,0,0.063592
read_random_full,2600000,tsl_hopscotch_map_mlf_0_5,0.31,0,0.050953
read_random_full,2600000,tsl_hopscotch_map_store_hash,0.62,0,0.069072
read_random_full,2600000,tsl_ordered_map,0.62,0,0.225921
read_random_full,2600000,tsl_robin_map,0.31,0,0.051078
read_random_full,2600000,tsl_robin_map_mlf_0_9,0.62,0,0.078671
read_random_full,2600000,tsl_robin_map_store_hash,0.31,0,0.054322
read_random_full_after_delete,100000,boost_unordered_map,0.25,0,0.006270
read_random_full_after_delete,100000,emilib_hash_map,0.00,0,0.002670
read_random_full_after_delete,100000,google_dense_hash_map,0.19,0,0.003050
read_random_full_after_delete,100000,google_dense_hash_map_mlf_0_9,0.38,0,0.004576
read_random_full_after_delete,100000,google_sparse_hash_map,0.38,0,0.013511
read_random_full_after_delete,100000,qt_qhash,0.00,0,0.004827
read_random_full_after_delete,100000,ska_flat_hash_map,0.24,0,0.002602
read_random_full_after_delete,100000,ska_flat_hash_map_power_of_two,0.19,0,0.001687
read_random_full_after_delete,100000,spp_sparse_hash_map,0.19,0,0.002771
read_random_full_after_delete,100000,std_unordered_map,0.46,0,0.006021
read_random_full_after_delete,100000,tsl_hopscotch_map,0.38,0,0.002367
read_random_full_after_delete,100000,tsl_hopscotch_map_mlf_0_5,0.19,0,0.001900
read_random_full_after_delete,100000,tsl_hopscotch_map_store_hash,0.38,0,0.002489
read_random_full_after_delete,100000,tsl_ordered_map,0.19,0,0.003124
read_random_full_after_delete,100000,tsl_robin_map,0.19,0,0.001757
read_random_full_after_delete,100000,tsl_robin_map_mlf_0_9,0.38,0,0.001852
read_random_full_after_delete,100000,tsl_robin_map_store_hash,0.19,0,0.001860
read_random_full_after_delete,200000,boost_unordered_map,0.25,0,0.015057
read_random_full_after_delete,200000,emilib_hash_map,0.00,0,0.005771
read_random_full_after_delete,200000,google_dense_hash_map,0.19,0,0.007247
read_random_full_after_delete,200000,google_dense_hash_map_mlf_0_9,0.38,0,0.012201
read_random_full_after_delete,200000,google_sparse_hash_map,0.38,0,0.031460
read_random_full_after_delete,200000,qt_qhash,0.00,0,0.012135
read_random_full_after_delete,200000,ska_flat_hash_map,0.24,0,0.005988
read_random_full_after_delete,200000,ska_flat_hash_map_power_of_two,0.19,0,0.003933
read_random_full_after_delete,200000,spp_sparse_hash_map,0.19,0,0.006481
read_random_full_after_delete,200000,std_unordered_map,0.46,0,0.016009
read_random_full_after_delete,200000,tsl_hopscotch_map,0.38,0,0.005697
read_random_full_after_delete,200000,tsl_hopscotch_map_mlf_0_5,0.19,0,0.004285
read_random_full_after_delete,200000,tsl_hopscotch_map_store_hash,0.38,0,0.006092
read_random_full_after_delete,200000,tsl_ordered_map,0.19,0,0.008998
read_random_full_after_delete,200000,tsl_robin_map,0.19,0,0.003931
read_random_full_after_delete,200000,tsl_robin_map_mlf_0_9,0.38,0,0.004471
read_random_full_after_delete,200000,tsl_robin_map_store_hash,0.19,0,0.004350
read_random_full_after_delete,300000,boost_unordered_map,0.38,0,0.027326
read_random_full_after_delete,300000,emilib_hash_map,0.00,0,0.013014
read_random_full_after_delete,300000,google_dense_hash_map,0.14,0,0.009678
read_random_full_after_delete,300000,google_dense_hash_map_mlf_0_9,0.29,0,0.015557
read_random_full_after_delete,300000,google_sparse_hash_map,0.29,0,0.037795
read_random_full_after_delete,300000,qt_qhash,0.00,0,0.018594
read_random_full_after_delete,300000,ska_flat_hash_map,0.18,0,0.009491
read_random_full_after_delete,300000,ska_flat_hash_map_power_of_two,0.14,0,0.005844
read_random_full_after_delete,300000,spp_sparse_hash_map,0.14,0,0.009459
read_random_full_after_delete,300000,std_unordered_map,0.34,0,0.023771
read_random_full_after_delete,300000,tsl_hopscotch_map,0.29,0,0.007701
read_random_full_after_delete,300000,tsl_hopscotch_map_mlf_0_5,0.14,0,0.006520
read_random_full_after_delete,300000,tsl_hopscotch_map_store_hash,0.29,0,0.008170
read_random_full_after_delete,300000,tsl_ordered_map,0.29,0,0.014653
read_random_full_after_delete,300000,tsl_robin_map,0.14,0,0.005994
read_random_full_after_delete,300000,tsl_robin_map_mlf_0_9,0.29,0,0.006745
read_random_full_after_delete,300000,tsl_robin_map_store_hash,0.14,0,0.006532
read_random_full_after_delete,400000,boost_unordered_map,0.25,0,0.032894
read_random_full_after_delete,400000,emilib_hash_map,0.00,0,0.012412
read_random_full_after_delete,400000,google_dense_hash_map,0.19,0,0.015570
read_random_full_after_delete,400000,google_dense_hash_map_mlf_0_9,0.38,0,0.031040
read_random_full_after_delete,400000,google_sparse_hash_map,0.38,0,0.077167
read_random_full_after_delete,400000,qt_qhash,0.00,0,0.026908
read_random_full_after_delete,400000,ska_flat_hash_map,0.24,0,0.013489
read_random_full_after_delete,400000,ska_flat_hash_map_power_of_two,0.19,0,0.008381
read_random_full_after_delete,400000,spp_sparse_hash_map,0.19,0,0.015414
read_random_full_after_delete,400000,std_unordered_map,0.45,0,0.039091
read_random_full_after_delete,400000,tsl_hopscotch_map,0.38,0,0.012767
read_random_full_after_delete,400000,tsl_hopscotch_map_mlf_0_5,0.19,0,0.009302
read_random_full_after_delete,400000,tsl_hopscotch_map_store_hash,0.38,0,0.013870
read_random_full_after_delete,400000,tsl_ordered_map,0.19,0,0.021947
read_random_full_after_delete,400000,tsl_robin_map,0.19,0,0.008469
read_random_full_after_delete,400000,tsl_robin_map_mlf_0_9,0.38,0,0.010105
read_random_full_after_delete,400000,tsl_robin_map_store_hash,0.19,0,0.008834
read_random_full_after_delete,500000,boost_unordered_map,0.32,331776,0.044904
read_random_full_after_delete,500000,emilib_hash_map,0.00,0,0.018895
read_random_full_after_delete,500000,google_dense_hash_map,0.24,0,0.023523
read_random_full_after_delete,500000,google_dense_hash_map_mlf_0_9,0.24,0,0.023641
read_random_full_after_delete,500000,google_sparse_hash_map,0.24,0,0.064194
read_random_full_after_delete,500000,qt_qhash,0.00,0,0.035561
read_random_full_after_delete,500000,ska_flat_hash_map,0.15,0,0.016247
read_random_full_after_delete,500000,ska_flat_hash_map_power_of_two,0.24,0,0.010648
read_random_full_after_delete,500000,spp_sparse_hash_map,0.24,0,0.021966
read_random_full_after_delete,500000,std_unordered_map,0.28,0,0.039925
read_random_full_after_delete,500000,tsl_hopscotch_map,0.24,0,0.012399
read_random_full_after_delete,500000,tsl_hopscotch_map_mlf_0_5,0.24,0,0.012582
read_random_full_after_delete,500000,tsl_hopscotch_map_store_hash,0.24,0,0.012984
read_random_full_after_delete,500000,tsl_ordered_map,0.24,0,0.028559
read_random_full_after_delete,500000,tsl_robin_map,0.24,0,0.011144
read_random_full_after_delete,500000,tsl_robin_map_mlf_0_9,0.24,0,0.011454
read_random_full_after_delete,500000,tsl_robin_map_store_hash,0.24,0,0.012187
read_random_full_after_delete,600000,boost_unordered_map,0.38,0,0.058471
read_random_full_after_delete,600000,emilib_hash_map,0.00,0,0.027646
read_random_full_after_delete,600000,google_dense_hash_map,0.14,0,0.020072
read_random_full_after_delete,600000,google_dense_hash_map_mlf_0_9,0.29,0,0.034816
read_random_full_after_delete,600000,google_sparse_hash_map,0.29,0,0.087797
read_random_full_after_delete,600000,qt_qhash,0.00,0,0.040005
read_random_full_after_delete,600000,ska_flat_hash_map,0.18,0,0.019729
read_random_full_after_delete,600000,ska_flat_hash_map_power_of_two,0.14,0,0.012772
read_random_full_after_delete,600000,spp_sparse_hash_map,0.14,0,0.021656
read_random_full_after_delete,600000,std_unordered_map,0.33,0,0.051009
read_random_full_after_delete,600000,tsl_hopscotch_map,0.29,0,0.016296
read_random_full_after_delete,600000,tsl_hopscotch_map_mlf_0_5,0.14,0,0.013735
read_random_full_after_delete,600000,tsl_hopscotch_map_store_hash,0.29,0,0.017016
read_random_full_after_delete,600000,tsl_ordered_map,0.29,0,0.035213
read_random_full_after_delete,600000,tsl_robin_map,0.14,0,0.012669
read_random_full_after_delete,600000,tsl_robin_map_mlf_0_9,0.29,0,0.014500
read_random_full_after_delete,600000,tsl_robin_map_store_hash,0.14,0,0.013875
read_random_full_after_delete,700000,boost_unordered_map,0.45,0,0.073885
read_random_full_after_delete,700000,emilib_hash_map,0.00,0,0.021023
read_random_full_after_delete,700000,google_dense_hash_map,0.17,0,0.025688
read_random_full_after_delete,700000,google_dense_hash_map_mlf_0_9,0.33,0,0.049689
read_random_full_after_delete,700000,google_sparse_hash_map,0.33,0,0.119942
read_random_full_after_delete,700000,qt_qhash,0.00,0,0.047977
read_random_full_after_delete,700000,ska_flat_hash_map,0.21,0,0.023285
read_random_full_after_delete,700000,ska_flat_hash_map_power_of_two,0.17,0,0.015251
read_random_full_after_delete,700000,spp_sparse_hash_map,0.17,0,0.026886
read_random_full_after_delete,700000,std_unordered_map,0.39,0,0.064041
read_random_full_after_delete,700000,tsl_hopscotch_map,0.33,0,0.020992
read_random_full_after_delete,700000,tsl_hopscotch_map_mlf_0_5,0.17,0,0.016047
read_random_full_after_delete,700000,tsl_hopscotch_map_store_hash,0.33,0,0.022445
read_random_full_after_delete,700000,tsl_ordered_map,0.33,0,0.041805
read_random_full_after_delete,700000,tsl_robin_map,0.17,0,0.015084
read_random_full_after_delete,700000,tsl_robin_map_mlf_0_9,0.33,0,0.017446
read_random_full_after_delete,700000,tsl_robin_map_store_hash,0.17,0,0.016695
read_random_full_after_delete,800000,boost_unordered_map,0.25,0,0.069260
read_random_full_after_delete,800000,emilib_hash_map,0.00,0,0.026496
read_random_full_after_delete,800000,google_dense_hash_map,0.19,0,0.032106
read_random_full_after_delete,800000,google_dense_hash_map_mlf_0_9,0.38,0,0.070898
read_random_full_after_delete,800000,google_sparse_hash_map,0.38,0,0.172866
read_random_full_after_delete,800000,qt_qhash,0.00,0,0.057304
read_random_full_after_delete,800000,ska_flat_hash_map,0.24,0,0.027205
read_random_full_after_delete,800000,ska_flat_hash_map_power_of_two,0.19,0,0.017691
read_random_full_after_delete,800000,spp_sparse_hash_map,0.19,0,0.033484
read_random_full_after_delete,800000,std_unordered_map,0.44,0,0.079170
read_random_full_after_delete,800000,tsl_hopscotch_map,0.38,0,0.026965
read_random_full_after_delete,800000,tsl_hopscotch_map_mlf_0_5,0.19,0,0.018933
read_random_full_after_delete,800000,tsl_hopscotch_map_store_hash,0.38,0,0.029039
read_random_full_after_delete,800000,tsl_ordered_map,0.19,0,0.048770
read_random_full_after_delete,800000,tsl_robin_map,0.19,0,0.017503
read_random_full_after_delete,800000,tsl_robin_map_mlf_0_9,0.38,0,0.021662
read_random_full_after_delete,800000,tsl_robin_map_store_hash,0.19,0,0.019481
read_random_full_after_delete,900000,boost_unordered_map,0.29,0,0.081307
read_random_full_after_delete,900000,emilib_hash_map,0.00,0,0.033193
read_random_full_after_delete,900000,google_dense_hash_map,0.21,0,0.039577
read_random_full_after_delete,900000,google_dense_hash_map_mlf_0_9,0.43,0,0.106726
read_random_full_after_delete,900000,google_sparse_hash_map,0.21,0,0.120288
read_random_full_after_delete,900000,qt_qhash,0.00,0,0.066244
read_random_full_after_delete,900000,ska_flat_hash_map,0.14,0,0.029020
read_random_full_after_delete,900000,ska_flat_hash_map_power_of_two,0.21,0,0.020357
read_random_full_after_delete,900000,spp_sparse_hash_map,0.21,0,0.042176
read_random_full_after_delete,900000,std_unordered_map,0.50,0,0.095545
read_random_full_after_delete,900000,tsl_hopscotch_map,0.43,0,0.035042
read_random_full_after_delete,900000,tsl_hopscotch_map_mlf_0_5,0.21,0,0.022207
read_random_full_after_delete,900000,tsl_hopscotch_map_store_hash,0.21,0,0.022965
read_random_full_after_delete,900000,tsl_ordered_map,0.21,0,0.056005
read_random_full_after_delete,900000,tsl_robin_map,0.21,0,0.020349
read_random_full_after_delete,900000,tsl_robin_map_mlf_0_9,0.43,0,0.025336
read_random_full_after_delete,900000,tsl_robin_map_store_hash,0.21,0,0.022226
read_random_full_after_delete,1000000,boost_unordered_map,0.32,0,0.093767
read_random_full_after_delete,1000000,emilib_hash_map,0.00,0,0.039784
read_random_full_after_delete,1000000,google_dense_hash_map,0.24,0,0.048904
read_random_full_after_delete,1000000,google_dense_hash_map_mlf_0_9,0.24,0,0.049308
read_random_full_after_delete,1000000,google_sparse_hash_map,0.24,0,0.139910
read_random_full_after_delete,1000000,qt_qhash,0.00,0,0.076467
read_random_full_after_delete,1000000,ska_flat_hash_map,0.15,0,0.032396
read_random_full_after_delete,1000000,ska_flat_hash_map_power_of_two,0.24,0,0.022905
read_random_full_after_delete,1000000,spp_sparse_hash_map,0.24,0,0.048271
read_random_full_after_delete,1000000,std_unordered_map,0.27,0,0.083459
read_random_full_after_delete,1000000,tsl_hopscotch_map,0.24,0,0.025588
read_random_full_after_delete,1000000,tsl_hopscotch_map_mlf_0_5,0.24,0,0.026083
read_random_full_after_delete,1000000,tsl_hopscotch_map_store_hash,0.24,0,0.026496
read_random_full_after_delete,1000000,tsl_ordered_map,0.24,0,0.062740
read_random_full_after_delete,1000000,tsl_robin_map,0.24,0,0.023311
read_random_full_after_delete,1000000,tsl_robin_map_mlf_0_9,0.24,0,0.023185
read_random_full_after_delete,1000000,tsl_robin_map_store_hash,0.24,0,0.025139
read_random_full_after_delete,1100000,boost_unordered_map,0.35,0,0.108297
read_random_full_after_delete,1100000,emilib_hash_map,0.00,0,0.048769
read_random_full_after_delete,1100000,google_dense_hash_map,0.13,0,0.036050
read_random_full_after_delete,1100000,google_dense_hash_map_mlf_0_9,0.26,0,0.060311
read_random_full_after_delete,1100000,google_sparse_hash_map,0.26,0,0.164878
read_random_full_after_delete,1100000,qt_qhash,0.00,0,0.076209
read_random_full_after_delete,1100000,ska_flat_hash_map,0.17,0,0.035732
read_random_full_after_delete,1100000,ska_flat_hash_map_power_of_two,0.13,0,0.024857
read_random_full_after_delete,1100000,spp_sparse_hash_map,0.13,0,0.043973
read_random_full_after_delete,1100000,std_unordered_map,0.30,0,0.094852
read_random_full_after_delete,1100000,tsl_hopscotch_map,0.26,0,0.029782
read_random_full_after_delete,1100000,tsl_hopscotch_map_mlf_0_5,0.13,0,0.025174
read_random_full_after_delete,1100000,tsl_hopscotch_map_store_hash,0.26,0,0.030775
read_random_full_after_delete,1100000,tsl_ordered_map,0.26,0,0.069836
read_random_full_after_delete,1100000,tsl_robin_map,0.13,0,0.025267
read_random_full_after_delete,1100000,tsl_robin_map_mlf_0_9,0.26,0,0.026909
read_random_full_after_delete,1100000,tsl_robin_map_store_hash,0.13,0,0.026627
read_random_full_after_delete,1200000,boost_unordered_map,0.38,0,0.122334
read_random_full_after_delete,1200000,emilib_hash_map,0.00,0,0.058938
read_random_full_after_delete,1200000,google_dense_hash_map,0.14,0,0.040890
read_random_full_after_delete,1200000,google_dense_hash_map_mlf_0_9,0.29,0,0.073166
read_random_full_after_delete,1200000,google_sparse_hash_map,0.29,0,0.188991
read_random_full_after_delete,1200000,qt_qhash,0.00,0,0.084329
read_random_full_after_delete,1200000,ska_flat_hash_map,0.18,0,0.039250
read_random_full_after_delete,1200000,ska_flat_hash_map_power_of_two,0.14,0,0.027395
read_random_full_after_delete,1200000,spp_sparse_hash_map,0.14,0,0.049406
read_random_full_after_delete,1200000,std_unordered_map,0.33,0,0.107183
read_random_full_after_delete,1200000,tsl_hopscotch_map,0.29,0,0.033922
